Book Name,Authors,Info,Image URL
Catfish and Mandala: A Two-Wheeled Voyage Through the Landscape and Memory of Vietnam,Andrew X. Pham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0374119740"", ""ISBN13:"": ""9780374119744"", ""Release Date:"": ""September 1999"", ""Publisher:"": ""Farrar Straus Giroux"", ""Length:"": ""344 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/BFFA5F21025A8DDE6D28B3CC6421746881DF6411.jpeg
Among Flowers: A Walk in the Himalaya,Jamaica Kincaid,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0792265300"", ""ISBN13:"": ""9780792265306"", ""Release Date:"": ""January 2005"", ""Publisher:"": ""National Geographic Society"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""0.9\"" x 5.8\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/7C1B6CD7D94FCFD312F3D82B74A088485D57BA44.jpeg
"For Tibet, With Love",Isabel Losada,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0747572852"", ""ISBN13:"": ""9780747572855"", ""Release Date:"": ""January 2004"", ""Publisher:"": ""Bloomsbury Publishing PLC"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""7.8\"" x 1.0\"" x 5.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/88C3D65B9C99EDC73EC716D271DFF47D9B4E24A6.jpeg
The Storyteller's Daughter,Saira Shah,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375415319"", ""ISBN13:"": ""9780375415319"", ""Release Date:"": ""September 2003"", ""Publisher:"": ""Alfred A. Knopf"", ""Length:"": ""254 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""1.0\"" x 5.9\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/7A629A1D102C8DCD8A2C1AAE93F0C94F27944102.jpeg
My Life as an Explorer,Sven Hedin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1590480767"", ""ISBN13:"": ""9781590480762"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Long Riders' Guild Press"", ""Length:"": ""548 Pages"", ""Weight:"": ""2.52 lbs."", ""Dimensions:"": ""1.2\"" x 7.6\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/58EF236921DCE4F2C3158A5683E865E76FD2AC2B.jpeg
Hindoo Holiday,J.R. Ackerley,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0940322250"", ""ISBN13:"": ""9780940322257"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""New York Review of Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/A213F5618BA8DFD86CCFAEEAD504258B93614710.jpeg
Ancient Futures: Learning from Ladakh,Helena Norberg-Hodge,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0871566435"", ""ISBN13:"": ""9780871566430"", ""Release Date:"": ""August 1992"", ""Publisher:"": ""Sierra Club Books"", ""Length:"": ""204 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.6\"" x 6.0\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/50D9789DAF99B7B86957C0B50A3CDE2FB9C42C46.jpeg
River Town: Two Years on the Yangtze,Peter Hessler,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060855029"", ""ISBN13:"": ""9780060855024"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.65 lbs."", ""Dimensions:"": ""1.1\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/14FA37266F858BAD5B8668FDF8D675385CE10156.jpeg
When Heaven and Earth Changed Places,Jay Wurts,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0452271681"", ""ISBN13:"": ""9780452271685"", ""Release Date:"": ""November 1993"", ""Publisher:"": ""Plume Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.9\"" x 5.9\"" x 8.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/60E35561E1DDFF4A48327F0527C389317BC808A6.jpeg
Arabian Sands: Revised Edition,Wilfred Thesiger,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140095144"", ""Release Date:"": ""March 1985"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""7.8\"" x 1.0\"" x 5.3\""""}",https://m.media-amazon.com/images/I/415hZmNSJAL._SL350_.jpg
